"","week","age_group","num"
"359",5,"1",0
"360",5,"2",0
"361",5,"3",0
"362",5,"4",0
"363",5,"5",0
"364",5,"6",0
"365",5,"7",0
"366",5,"8",0
"367",5,"9",0
"368",5,"10",0
"369",5,"11",0
"370",5,"12",0
"371",5,"13",0
"372",5,"14",0
"373",5,"15",1
"374",5,"17",0
"375",5,"18",0
"376",5,"19",0
"377",5,"21",0
"378",5,"22",0
"379",5,"23",0
"380",5,"24",0
"381",5,"25",0
"382",5,"26",0
"383",5,"27",0
"384",5,"28",0
"385",5,"29",0
"386",5,"30",0
"387",5,"31",0
"388",5,"32",0
"389",5,"33",0
"390",5,"34",0
"391",5,"35",0
"392",5,"36",0
"393",5,"37",0
"394",5,"38",0
"395",5,"39",0
"396",5,"40",0
"397",5,"41",0
"398",5,"42",0
"399",5,"43",0
"400",5,"45",1
"401",5,"46",0
"402",5,"47",0
"403",5,"48",0
"404",5,"49",0
"405",5,"50",0
"406",5,"51",0
"407",5,"52",1
"408",5,"53",0
"409",5,"54",0
"410",5,"55",1
"411",5,"56",0
"412",5,"57",0
"413",5,"58",0
"414",5,"60",0
"415",5,"61",0
"416",5,"62",0
"417",5,"63",0
"418",5,"65",0
"419",5,"66",0
"420",5,"67",0
"421",5,"68",0
"422",5,"69",0
"423",5,"70",0
"424",5,"71",1
"425",5,"72",0
"426",5,"74",0
"427",5,"76",0
"428",5,"77",0
"429",5,"78",0
"430",5,"80",0
"431",5,"84",0
"432",5,"87",0
"433",5,"93",0
"434",5,"94",0
"435",5,"97",0
"436",5,"99",0
"437",6,"0",0
"438",6,"1",0
"439",6,"2",0
"440",6,"3",0
"441",6,"4",0
"442",6,"5",0
"443",6,"6",0
"444",6,"7",0
"445",6,"8",0
"446",6,"10",0
"447",6,"11",0
"448",6,"12",0
"449",6,"13",0
"450",6,"14",0
"451",6,"16",0
"452",6,"17",0
"453",6,"18",0
"454",6,"20",0
"455",6,"21",0
"456",6,"22",0
"457",6,"23",0
"458",6,"24",0
"459",6,"25",0
"460",6,"26",0
"461",6,"27",0
"462",6,"28",0
"463",6,"29",0
"464",6,"30",0
"465",6,"31",0
"466",6,"32",0
"467",6,"33",0
"468",6,"34",0
"469",6,"35",0
"470",6,"36",0
"471",6,"37",0
"472",6,"38",0
"473",6,"39",0
"474",6,"40",0
"475",6,"41",0
"476",6,"42",0
"477",6,"43",0
"478",6,"45",0
"479",6,"46",0
"480",6,"47",0
"481",6,"48",0
"482",6,"49",0
"483",6,"50",0
"484",6,"51",0
"485",6,"52",0
"486",6,"53",0
"487",6,"54",0
"488",6,"55",0
"489",6,"56",0
"490",6,"59",0
"491",6,"61",0
"492",6,"62",0
"493",6,"63",0
"494",6,"64",0
"495",6,"65",0
"496",6,"66",0
"497",6,"68",0
"498",6,"70",0
"499",6,"71",0
"500",6,"72",0
"501",6,"73",0
"502",6,"74",0
"503",6,"75",0
"504",6,"76",0
"505",6,"78",0
"506",6,"80",0
"507",6,"86",0
"508",6,"89",0
"509",7,"0",0
"510",7,"1",0
"511",7,"2",0
"512",7,"3",0
"513",7,"4",0
"514",7,"5",0
"515",7,"6",0
"516",7,"7",0
"517",7,"8",0
"518",7,"10",0
"519",7,"11",0
"520",7,"12",0
"521",7,"13",0
"522",7,"14",0
"523",7,"15",0
"524",7,"16",0
"525",7,"19",0
"526",7,"20",0
"527",7,"21",0
"528",7,"22",0
"529",7,"23",0
"530",7,"24",0
"531",7,"25",0
"532",7,"26",0
"533",7,"27",0
"534",7,"28",0
"535",7,"29",0
"536",7,"30",0
"537",7,"31",0
"538",7,"32",0
"539",7,"33",0
"540",7,"34",0
"541",7,"35",0
"542",7,"36",0
"543",7,"37",0
"544",7,"38",0
"545",7,"39",0
"546",7,"40",0
"547",7,"41",0
"548",7,"42",0
"549",7,"43",0
"550",7,"44",0
"551",7,"45",0
"552",7,"46",0
"553",7,"47",0
"554",7,"48",0
"555",7,"49",0
"556",7,"50",0
"557",7,"51",0
"558",7,"52",0
"559",7,"53",0
"560",7,"54",0
"561",7,"56",0
"562",7,"58",0
"563",7,"59",0
"564",7,"60",0
"565",7,"62",0
"566",7,"65",0
"567",7,"68",0
"568",7,"69",0
"569",7,"70",0
"570",7,"71",0
"571",7,"72",0
"572",7,"73",0
"573",7,"74",0
"574",7,"75",0
"575",7,"76",0
"576",7,"77",0
"577",7,"78",0
"578",7,"80",0
"579",7,"84",0
"580",7,"85",0
"581",8,"1",0
"582",8,"2",0
"583",8,"3",0
"584",8,"4",0
"585",8,"5",0
"586",8,"6",0
"587",8,"7",0
"588",8,"8",0
"589",8,"9",0
"590",8,"11",0
"591",8,"12",0
"592",8,"13",0
"593",8,"14",0
"594",8,"15",0
"595",8,"16",0
"596",8,"17",0
"597",8,"18",0
"598",8,"19",0
"599",8,"20",0
"600",8,"21",0
"601",8,"22",0
"602",8,"23",0
"603",8,"24",0
"604",8,"25",0
"605",8,"26",0
"606",8,"27",0
"607",8,"28",0
"608",8,"29",0
"609",8,"30",0
"610",8,"31",0
"611",8,"32",0
"612",8,"33",0
"613",8,"34",0
"614",8,"35",0
"615",8,"36",0
"616",8,"37",0
"617",8,"38",0
"618",8,"39",0
"619",8,"40",0
"620",8,"41",0
"621",8,"42",0
"622",8,"43",0
"623",8,"44",0
"624",8,"45",1
"625",8,"46",0
"626",8,"47",0
"627",8,"48",0
"628",8,"49",0
"629",8,"50",0
"630",8,"51",0
"631",8,"52",2
"632",8,"53",0
"633",8,"54",0
"634",8,"55",0
"635",8,"56",0
"636",8,"57",0
"637",8,"58",0
"638",8,"59",0
"639",8,"60",0
"640",8,"61",0
"641",8,"62",0
"642",8,"63",1
"643",8,"64",0
"644",8,"65",2
"645",8,"66",0
"646",8,"67",0
"647",8,"68",0
"648",8,"69",1
"649",8,"70",0
"650",8,"71",0
"651",8,"72",0
"652",8,"75",0
"653",8,"76",0
"654",8,"78",0
"655",8,"81",0
"656",8,"83",0
"657",8,"85",0
"658",8,"86",1
"659",8,"90",0
"660",8,"92",0
"661",8,"97",0
"662",9,"0",0
"663",9,"1",0
"664",9,"2",0
"665",9,"3",0
"666",9,"4",0
"667",9,"5",0
"668",9,"6",0
"669",9,"7",0
"670",9,"8",0
"671",9,"9",0
"672",9,"10",0
"673",9,"11",0
"674",9,"12",0
"675",9,"13",0
"676",9,"14",0
"677",9,"15",0
"678",9,"16",0
"679",9,"17",0
"680",9,"18",0
"681",9,"19",0
"682",9,"20",0
"683",9,"21",0
"684",9,"22",0
"685",9,"23",0
"686",9,"24",0
"687",9,"25",0
"688",9,"26",0
"689",9,"27",0
"690",9,"28",0
"691",9,"29",1
"692",9,"30",0
"693",9,"31",0
"694",9,"32",0
"695",9,"33",0
"696",9,"34",0
"697",9,"35",0
"698",9,"36",0
"699",9,"37",0
"700",9,"38",0
"701",9,"39",0
"702",9,"40",0
"703",9,"41",0
"704",9,"42",2
"705",9,"43",0
"706",9,"44",1
"707",9,"45",0
"708",9,"46",0
"709",9,"47",1
"710",9,"48",0
"711",9,"49",0
"712",9,"50",0
"713",9,"51",1
"714",9,"52",0
"715",9,"53",0
"716",9,"54",0
"717",9,"55",2
"718",9,"56",0
"719",9,"57",0
"720",9,"58",0
"721",9,"59",0
"722",9,"60",1
"723",9,"61",0
"724",9,"62",0
"725",9,"63",1
"726",9,"64",0
"727",9,"65",0
"728",9,"66",0
"729",9,"67",0
"730",9,"68",0
"731",9,"69",0
"732",9,"70",0
"733",9,"71",1
"734",9,"72",0
"735",9,"73",0
"736",9,"74",0
"737",9,"75",0
"738",9,"76",0
"739",9,"77",0
"740",9,"79",1
"741",9,"80",0
"742",9,"81",0
"743",9,"82",0
"744",9,"83",0
"745",9,"89",0
"746",9,"93",0
"747",9,"94",0
"748",10,"0",0
"749",10,"1",0
"750",10,"2",0
"751",10,"3",0
"752",10,"4",0
"753",10,"5",0
"754",10,"6",0
"755",10,"7",0
"756",10,"8",0
"757",10,"9",0
"758",10,"10",0
"759",10,"11",0
"760",10,"12",0
"761",10,"13",0
"762",10,"14",0
"763",10,"15",0
"764",10,"16",0
"765",10,"17",0
"766",10,"18",0
"767",10,"19",0
"768",10,"20",0
"769",10,"21",0
"770",10,"22",0
"771",10,"23",0
"772",10,"24",0
"773",10,"25",0
"774",10,"26",0
"775",10,"27",0
"776",10,"28",0
"777",10,"29",0
"778",10,"30",0
"779",10,"31",1
"780",10,"32",0
"781",10,"33",1
"782",10,"34",1
"783",10,"35",0
"784",10,"36",1
"785",10,"37",1
"786",10,"38",0
"787",10,"39",1
"788",10,"40",1
"789",10,"41",3
"790",10,"42",1
"791",10,"43",1
"792",10,"44",2
"793",10,"45",0
"794",10,"46",2
"795",10,"47",1
"796",10,"48",0
"797",10,"49",1
"798",10,"50",1
"799",10,"51",1
"800",10,"52",0
"801",10,"53",1
"802",10,"54",1
"803",10,"55",0
"804",10,"56",3
"805",10,"57",2
"806",10,"58",1
"807",10,"59",3
"808",10,"60",0
"809",10,"61",1
"810",10,"62",1
"811",10,"63",0
"812",10,"64",1
"813",10,"65",2
"814",10,"66",1
"815",10,"67",1
"816",10,"68",0
"817",10,"69",0
"818",10,"70",0
"819",10,"71",3
"820",10,"72",3
"821",10,"73",3
"822",10,"74",1
"823",10,"75",1
"824",10,"76",0
"825",10,"77",0
"826",10,"78",2
"827",10,"79",1
"828",10,"80",0
"829",10,"81",0
"830",10,"82",1
"831",10,"83",0
"832",10,"84",0
"833",10,"85",0
"834",10,"86",0
"835",10,"87",0
"836",10,"88",0
"837",10,"89",0
"838",10,"90",0
"839",10,"91",0
"840",10,"92",0
"841",10,"94",0
"842",11,"0",1
"843",11,"1",0
"844",11,"2",1
"845",11,"3",1
"846",11,"4",0
"847",11,"5",0
"848",11,"6",0
"849",11,"7",1
"850",11,"8",0
"851",11,"9",0
"852",11,"10",0
"853",11,"11",0
"854",11,"12",0
"855",11,"13",2
"856",11,"14",0
"857",11,"15",0
"858",11,"16",0
"859",11,"17",0
"860",11,"18",0
"861",11,"19",0
"862",11,"20",0
"863",11,"21",0
"864",11,"22",0
"865",11,"23",1
"866",11,"24",0
"867",11,"25",2
"868",11,"26",0
"869",11,"27",0
"870",11,"28",3
"871",11,"29",1
"872",11,"30",0
"873",11,"31",2
"874",11,"32",1
"875",11,"33",2
"876",11,"34",5
"877",11,"35",2
"878",11,"36",2
"879",11,"37",1
"880",11,"38",4
"881",11,"39",0
"882",11,"40",2
"883",11,"41",2
"884",11,"42",3
"885",11,"43",3
"886",11,"44",1
"887",11,"45",2
"888",11,"46",6
"889",11,"47",9
"890",11,"48",2
"891",11,"49",3
"892",11,"50",1
"893",11,"51",3
"894",11,"52",6
"895",11,"53",3
"896",11,"54",5
"897",11,"55",7
"898",11,"56",8
"899",11,"57",6
"900",11,"58",1
"901",11,"59",8
"902",11,"60",4
"903",11,"61",2
"904",11,"62",4
"905",11,"63",7
"906",11,"64",5
"907",11,"65",4
"908",11,"66",2
"909",11,"67",6
"910",11,"68",6
"911",11,"69",7
"912",11,"70",5
"913",11,"71",5
"914",11,"72",7
"915",11,"73",2
"916",11,"74",3
"917",11,"75",2
"918",11,"76",5
"919",11,"77",4
"920",11,"78",6
"921",11,"79",1
"922",11,"80",1
"923",11,"81",3
"924",11,"82",1
"925",11,"83",2
"926",11,"84",0
"927",11,"85",2
"928",11,"86",2
"929",11,"87",1
"930",11,"88",0
"931",11,"89",1
"932",11,"90",0
"933",11,"91",0
"934",11,"92",1
"935",11,"93",0
"936",11,"95",0
"937",11,"96",0
"938",12,"0",0
"939",12,"1",4
"940",12,"2",0
"941",12,"3",0
"942",12,"4",0
"943",12,"5",0
"944",12,"6",0
"945",12,"7",0
"946",12,"8",0
"947",12,"9",0
"948",12,"10",0
"949",12,"11",0
"950",12,"12",0
"951",12,"13",1
"952",12,"14",1
"953",12,"15",0
"954",12,"16",0
"955",12,"17",0
"956",12,"18",0
"957",12,"19",2
"958",12,"20",2
"959",12,"21",1
"960",12,"22",0
"961",12,"23",1
"962",12,"24",0
"963",12,"25",2
"964",12,"26",3
"965",12,"27",1
"966",12,"28",3
"967",12,"29",1
"968",12,"30",2
"969",12,"31",4
"970",12,"32",3
"971",12,"33",3
"972",12,"34",3
"973",12,"35",5
"974",12,"36",2
"975",12,"37",4
"976",12,"38",6
"977",12,"39",4
"978",12,"40",4
"979",12,"41",6
"980",12,"42",11
"981",12,"43",9
"982",12,"44",2
"983",12,"45",9
"984",12,"46",9
"985",12,"47",11
"986",12,"48",6
"987",12,"49",13
"988",12,"50",14
"989",12,"51",8
"990",12,"52",11
"991",12,"53",13
"992",12,"54",12
"993",12,"55",11
"994",12,"56",9
"995",12,"57",10
"996",12,"58",8
"997",12,"59",11
"998",12,"60",11
"999",12,"61",8
"1000",12,"62",11
"1001",12,"63",5
"1002",12,"64",9
"1003",12,"65",8
"1004",12,"66",10
"1005",12,"67",10
"1006",12,"68",13
"1007",12,"69",13
"1008",12,"70",14
"1009",12,"71",9
"1010",12,"72",8
"1011",12,"73",11
"1012",12,"74",4
"1013",12,"75",7
"1014",12,"76",8
"1015",12,"77",7
"1016",12,"78",5
"1017",12,"79",2
"1018",12,"80",5
"1019",12,"81",2
"1020",12,"82",3
"1021",12,"83",2
"1022",12,"84",5
"1023",12,"85",4
"1024",12,"86",4
"1025",12,"87",0
"1026",12,"88",2
"1027",12,"89",2
"1028",12,"90",2
"1029",12,"91",1
"1030",12,"92",1
"1031",12,"93",3
"1032",12,"94",1
"1033",12,"95",0
"1034",12,"97",0
"1035",12,"98",0
"1036",12,"99",0
"1037",13,"0",1
"1038",13,"1",2
"1039",13,"2",1
"1040",13,"3",0
"1041",13,"4",0
"1042",13,"5",0
"1043",13,"6",0
"1044",13,"7",1
"1045",13,"8",0
"1046",13,"9",1
"1047",13,"10",0
"1048",13,"11",0
"1049",13,"12",0
"1050",13,"13",0
"1051",13,"14",0
"1052",13,"15",0
"1053",13,"16",0
"1054",13,"17",0
"1055",13,"18",2
"1056",13,"19",1
"1057",13,"20",0
"1058",13,"21",1
"1059",13,"22",2
"1060",13,"23",1
"1061",13,"24",1
"1062",13,"25",3
"1063",13,"26",2
"1064",13,"27",1
"1065",13,"28",2
"1066",13,"29",2
"1067",13,"30",3
"1068",13,"31",2
"1069",13,"32",2
"1070",13,"33",3
"1071",13,"34",4
"1072",13,"35",5
"1073",13,"36",5
"1074",13,"37",5
"1075",13,"38",12
"1076",13,"39",5
"1077",13,"40",15
"1078",13,"41",10
"1079",13,"42",6
"1080",13,"43",8
"1081",13,"44",12
"1082",13,"45",13
"1083",13,"46",20
"1084",13,"47",15
"1085",13,"48",14
"1086",13,"49",26
"1087",13,"50",15
"1088",13,"51",16
"1089",13,"52",18
"1090",13,"53",17
"1091",13,"54",16
"1092",13,"55",9
"1093",13,"56",19
"1094",13,"57",21
"1095",13,"58",20
"1096",13,"59",12
"1097",13,"60",21
"1098",13,"61",19
"1099",13,"62",18
"1100",13,"63",16
"1101",13,"64",20
"1102",13,"65",22
"1103",13,"66",16
"1104",13,"67",16
"1105",13,"68",17
"1106",13,"69",16
"1107",13,"70",14
"1108",13,"71",12
"1109",13,"72",14
"1110",13,"73",11
"1111",13,"74",10
"1112",13,"75",12
"1113",13,"76",7
"1114",13,"77",6
"1115",13,"78",7
"1116",13,"79",5
"1117",13,"80",4
"1118",13,"81",13
"1119",13,"82",9
"1120",13,"83",6
"1121",13,"84",6
"1122",13,"85",3
"1123",13,"86",4
"1124",13,"87",4
"1125",13,"88",3
"1126",13,"89",2
"1127",13,"90",4
"1128",13,"91",1
"1129",13,"92",1
"1130",13,"93",0
"1131",13,"94",0
"1132",13,"95",0
"1133",13,"96",0
"1134",13,"97",0
"1135",13,"98",0
"1136",13,"99",0
"1137",13,"100",0
"1138",13,"102",0
"1139",14,"0",3
"1140",14,"1",8
"1141",14,"2",1
"1142",14,"3",0
"1143",14,"4",0
"1144",14,"5",1
"1145",14,"6",0
"1146",14,"7",0
"1147",14,"8",0
"1148",14,"9",0
"1149",14,"10",2
"1150",14,"11",0
"1151",14,"12",4
"1152",14,"13",0
"1153",14,"14",0
"1154",14,"15",1
"1155",14,"16",1
"1156",14,"17",0
"1157",14,"18",1
"1158",14,"19",0
"1159",14,"20",3
"1160",14,"21",1
"1161",14,"22",2
"1162",14,"23",2
"1163",14,"24",1
"1164",14,"25",3
"1165",14,"26",0
"1166",14,"27",0
"1167",14,"28",3
"1168",14,"29",2
"1169",14,"30",2
"1170",14,"31",6
"1171",14,"32",6
"1172",14,"33",11
"1173",14,"34",6
"1174",14,"35",10
"1175",14,"36",8
"1176",14,"37",7
"1177",14,"38",11
"1178",14,"39",14
"1179",14,"40",13
"1180",14,"41",9
"1181",14,"42",17
"1182",14,"43",19
"1183",14,"44",16
"1184",14,"45",20
"1185",14,"46",26
"1186",14,"47",31
"1187",14,"48",23
"1188",14,"49",20
"1189",14,"50",19
"1190",14,"51",30
"1191",14,"52",30
"1192",14,"53",29
"1193",14,"54",21
"1194",14,"55",26
"1195",14,"56",31
"1196",14,"57",24
"1197",14,"58",22
"1198",14,"59",23
"1199",14,"60",30
"1200",14,"61",24
"1201",14,"62",20
"1202",14,"63",22
"1203",14,"64",22
"1204",14,"65",37
"1205",14,"66",30
"1206",14,"67",19
"1207",14,"68",23
"1208",14,"69",21
"1209",14,"70",23
"1210",14,"71",21
"1211",14,"72",26
"1212",14,"73",29
"1213",14,"74",18
"1214",14,"75",10
"1215",14,"76",17
"1216",14,"77",17
"1217",14,"78",15
"1218",14,"79",8
"1219",14,"80",10
"1220",14,"81",6
"1221",14,"82",8
"1222",14,"83",4
"1223",14,"84",7
"1224",14,"85",7
"1225",14,"86",9
"1226",14,"87",7
"1227",14,"88",3
"1228",14,"89",3
"1229",14,"90",6
"1230",14,"91",2
"1231",14,"92",2
"1232",14,"93",2
"1233",14,"94",1
"1234",14,"95",0
"1235",14,"96",1
"1236",14,"97",1
"1237",14,"98",0
"1238",14,"99",1
"1239",14,"100",1
"1240",15,"0",4
"1241",15,"1",6
"1242",15,"2",0
"1243",15,"3",0
"1244",15,"4",0
"1245",15,"5",0
"1246",15,"6",1
"1247",15,"7",1
"1248",15,"8",1
"1249",15,"9",0
"1250",15,"10",0
"1251",15,"11",0
"1252",15,"12",0
"1253",15,"13",0
"1254",15,"14",1
"1255",15,"15",2
"1256",15,"16",1
"1257",15,"17",0
"1258",15,"18",2
"1259",15,"19",0
"1260",15,"20",1
"1261",15,"21",0
"1262",15,"22",1
"1263",15,"23",2
"1264",15,"24",2
"1265",15,"25",5
"1266",15,"26",3
"1267",15,"27",2
"1268",15,"28",5
"1269",15,"29",5
"1270",15,"30",9
"1271",15,"31",7
"1272",15,"32",11
"1273",15,"33",12
"1274",15,"34",11
"1275",15,"35",16
"1276",15,"36",8
"1277",15,"37",14
"1278",15,"38",20
"1279",15,"39",14
"1280",15,"40",15
"1281",15,"41",19
"1282",15,"42",16
"1283",15,"43",27
"1284",15,"44",43
"1285",15,"45",29
"1286",15,"46",33
"1287",15,"47",28
"1288",15,"48",39
"1289",15,"49",31
"1290",15,"50",38
"1291",15,"51",39
"1292",15,"52",39
"1293",15,"53",52
"1294",15,"54",51
"1295",15,"55",56
"1296",15,"56",56
"1297",15,"57",38
"1298",15,"58",55
"1299",15,"59",53
"1300",15,"60",51
"1301",15,"61",47
"1302",15,"62",45
"1303",15,"63",43
"1304",15,"64",41
"1305",15,"65",50
"1306",15,"66",44
"1307",15,"67",40
"1308",15,"68",40
"1309",15,"69",36
"1310",15,"70",23
"1311",15,"71",25
"1312",15,"72",26
"1313",15,"73",32
"1314",15,"74",32
"1315",15,"75",26
"1316",15,"76",19
"1317",15,"77",29
"1318",15,"78",12
"1319",15,"79",11
"1320",15,"80",16
"1321",15,"81",16
"1322",15,"82",12
"1323",15,"83",13
"1324",15,"84",13
"1325",15,"85",5
"1326",15,"86",9
"1327",15,"87",7
"1328",15,"88",4
"1329",15,"89",4
"1330",15,"90",4
"1331",15,"91",3
"1332",15,"92",2
"1333",15,"93",4
"1334",15,"94",0
"1335",15,"95",3
"1336",15,"96",0
"1337",15,"97",1
"1338",15,"98",0
"1339",15,"99",1
"1340",15,"100",0
"1341",15,"102",0
"1342",15,"103",0
"1343",16,"0",6
"1344",16,"1",4
"1345",16,"2",2
"1346",16,"3",2
"1347",16,"4",1
"1348",16,"5",0
"1349",16,"6",0
"1350",16,"7",1
"1351",16,"8",1
"1352",16,"9",0
"1353",16,"10",1
"1354",16,"11",0
"1355",16,"12",0
"1356",16,"13",0
"1357",16,"14",1
"1358",16,"15",1
"1359",16,"16",1
"1360",16,"17",1
"1361",16,"18",1
